      CV_N     N_min
     0.100   958.332
     0.200   882.213
     0.300   814.038
     0.400   753.555
     0.500   700.252
     0.600   653.462
     0.700   612.453
     0.800   576.495
     0.900   544.905
     1.000   517.068
     1.100   492.445
     1.200   470.574
     1.300   451.060
     1.400   433.570
     1.500   417.824
